name,location_name,description,course_type,number_of_holes,green_fee,yardage,par,layout_tags,website_url,notes
Arizona Biltmore Golf Club,Scottsdale,"A point_of_interest, establishment golf course located at 2400 Biltmore Estates Dr, Phoenix, AZ 85016, USA",public_course,18,75,6000,72,standard,http://www.azbiltmoregc.com/?utm_source=GMBlisting&utm_medium=organic,"Commonly praised for: the, and, course, a, was"
The Legacy Golf Club,Scottsdale,"A restaurant, health, point_of_interest, food, establishment golf course located at 6808 S 32nd St, Phoenix, AZ 85042, USA",public_course,18,75,6000,72,standard,http://golflegacyresort.com/,"Commonly praised for: the, course, and, to, were"
Raven Golf Club,Scottsdale,"A health, restaurant, food, point_of_interest, establishment golf course located at 3636 E Baseline Rd, Phoenix, AZ 85042, USA",public_course,18,100,6000,72,standard,https://www.ravenphx.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,"Commonly praised for: was, the, and, in, on"
Torrey Pines Golf Course,San Diego,"A tourist_attraction, point_of_interest, establishment golf course located at 11480 N Torrey Pines Rd, La Jolla, CA 92037, USA",public_course,18,75,6000,72,standard,https://www.sandiego.gov/torrey-pines,"Commonly praised for: the, and, to, a, in"
Pinehurst Golf Course,Pinehurst,"A point_of_interest, establishment golf course located at 11 Country Club Ln, Pinehurst, ID 83850, USA",public_course,18,75,6000,72,standard,"","Commonly praised for: the, is, course, to, golf"
Reflection Bay Golf Club,Las Vegas,"A restaurant, food, point_of_interest, establishment golf course located at 75 Montelago Blvd, Henderson, NV 89011, USA",public_course,18,75,6000,72,standard,https://www.reflectionbaygolf.com/,"Commonly praised for: the, a, course, and, of"
Wildhorse Golf Club,Las Vegas,"A health, restaurant, food, point_of_interest, establishment golf course located at 2100 W Warm Springs Rd, Henderson, NV 89014, USA",public_course,18,75,6000,72,standard,http://www.golfwildhorse.com/,"Commonly praised for: and, a, the, course, in"
Chimera Golf Club,Las Vegas,"A bar, store, health, restaurant, food, point_of_interest, establishment golf course located at 901 Olivia Pkwy, Henderson, NV 89011, USA",public_course,18,75,6000,72,standard,https://chimeragolfclub.com/,"Commonly praised for: the, and, was, course, in"
Desert Willow Golf Course,Las Vegas,"A point_of_interest, establishment golf course located at 2020 W Horizon Ridge Pkwy, Henderson, NV 89012, USA",public_course,18,75,6000,72,standard,http://www.desertwillowlasvegas.com/,"Commonly praised for: the, and, a, course, i"
TPC Summerlin,Las Vegas,"A point_of_interest, establishment golf course located at 1700 Village Center Cir, Las Vegas, NV 89134, USA",public_course,18,75,6000,72,standard,http://tpc.com/summerlin,"Commonly praised for: the, to, course, and, fun"
Las Vegas Paiute Golf Resort,Las Vegas,"A restaurant, food, point_of_interest, establishment golf course located at 10325 Nu-Wav Kaiv Blvd, Las Vegas, NV 89124, USA",public_course,18,75,6000,72,standard,http://www.lvpaiutegolf.com/,"Commonly praised for: the, and, a, i, is"
The Arroyo Golf Club,Las Vegas,"A lodging, point_of_interest, establishment golf course located at 2250 Red Springs Dr, Las Vegas, NV 89135, USA",public_course,18,75,6000,72,standard,http://www.thearroyogolfclub.com/,"Commonly praised for: the, course, to, and, i"
Palm Valley Golf Course,Las Vegas,"A point_of_interest, establishment golf course located at 9201 Del Webb Blvd, Las Vegas, NV 89134, USA",public_course,18,75,6000,72,standard,http://www.golfsummerlin.com/,"Commonly praised for: the, and, were, course, golf"
Southern Highlands Golf Club,Las Vegas,"A spa, health, point_of_interest, establishment golf course located at 1 Robert Trent Jones Ln, Las Vegas, NV 89141, USA",public_course,18,75,6000,72,standard,http://www.southernhighlandsgolfclub.com/,"Commonly praised for: and, the, course, was, you"
Desert Pines Golf Club,Las Vegas,"A health, restaurant, food, point_of_interest, establishment golf course located at 3415 E Bonanza Rd, Las Vegas, NV 89101, USA",public_course,18,75,6000,72,standard,https://www.desertpinesgolfclub.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,"Commonly praised for: the, and, on, a, were"
TPC Las Vegas,Las Vegas,"A bar, lodging, restaurant, food, point_of_interest, store, establishment golf course located at 9851 Canyon Run Dr, Las Vegas, NV 89144, USA",public_course,18,75,6000,72,standard,http://tpc.com/lasvegas,"Commonly praised for: the, and, a, course, it"
Siena Golf Club,Las Vegas,"A lodging, point_of_interest, establishment golf course located at 10575 Siena Monte Ave, Las Vegas, NV 89135, USA",public_course,18,75,6000,72,standard,http://www.sienagolfclub.com/,"Commonly praised for: the, and, a, is, course"
Painted Desert Golf Club,Las Vegas,"A health, restaurant, food, point_of_interest, establishment golf course located at 5555 Painted Mirage Rd, Las Vegas, NV 89149, USA",public_course,18,75,6000,72,standard,https://www.painteddesertgc.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,"Commonly praised for: in, for, a, on, were"
