id,name,description,latitude,longitude,course_type,green_fee_range,number_of_holes,par,yardage,website_url,layout_tags,notes,green_fee,location_id,image_url
133,Tot Hill Farm Golf Club,"Tot Hill Farm Golf Club is a challenging and scenic course located in Asheboro, North Carolina. The course is known for its dramatic elevation changes and stunning views.",35.6349334,-79.90756979999999,public_course,,18,71,6600,https://tothillfarm.com/,elevation changes|water holes|narrow fairways,"Notable Holes: Hole 4 - 'Devil's Gut' is a par 4 with a narrow fairway and a green guarded by water on both sides.

History: Tot Hill Farm Golf Club was designed by renowned architect Mike Strantz and opened in 2000.

Designers: Mike Strantz

Tournament History: 

Playing Tips: Take advantage of the wide fairways to set up approach shots to the elevated greens.",75,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576981/golf_directory/course_133_tot-hill-farm-golf-club.jpg
98,Pinehurst No. 2,"Pinehurst No. 2 is a renowned golf course located in Pinehurst, North Carolina. It is known for its challenging layout and strategic design.",35.190375,-79.46779529999999,resort_course,,18,72,7000,https://www.pinehurst.com/golf/courses/no-2/,tree lined|bunkers,"Notable Holes: Hole 4 - The Carolina Vista, Hole 9 - The Deuce

History: Pinehurst No. 2 was designed by Donald Ross in 1907 and has since hosted multiple major championships.

Designers: Donald Ross

Tournament History: Multiple U.S. Opens

Playing Tips: Accuracy off the tee is crucial due to the challenging green complexes.",250,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576984/golf_directory/course_98_pinehurst-no-2.jpg
22,Mammoth Dunes,David McLay Kidd design with massive fairways and bold features,,,public_course,,18,73,6988,https://sandvalley.com/mammoth-dunes,links-style|walking-only|dunes|dramatic,Known for its enormous fairways and creative design elements,225,11,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576985/golf_directory/course_22_mammoth-dunes.jpg
73,Dubsdread Golf Course,"A store, health, point_of_interest, establishment golf course located at 549 W Par St, Orlando, FL 32804, USA",28.582474,-81.38716099999999,public_course,,18,72,6000,https://www.historicaldubsdread.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,standard,"Commonly praised for: the, and, a, with, i",75,23,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576987/golf_directory/course_73_dubsdread-golf-course.jpg
129,Southern Pines Golf Club,"Southern Pines Golf Club is a scenic 18-hole public course located in Southern Pines, North Carolina. The course features rolling fairways and challenging greens set against a backdrop of towering pine trees.",35.1641743,-79.3970756,public_course,,18,72,6700,https://southernpinesgolfclub.com/,tree lined|bunkers,"Notable Holes: Hole 4 - Par 3 with a water hazard guarding the green, Hole 12 - Par 5 with a dogleg left and strategic bunkers

History: Established in 1968, Southern Pines Golf Club has been a favorite among local golfers and visitors alike for over 50 years.

Designers: Gene Hamm

Tournament History: 

Playing Tips: Be mindful of the tree-lined fairways and strategically placed bunkers, Focus on accuracy over distance to score well on this course",75,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576988/golf_directory/course_129_southern-pines-golf-club.jpg
2,Spyglass Hill Golf Course,Challenging course with beautiful forest and ocean views,,,public_course,,18,72,6960,,ocean views|forest|elevation changes|dog legs,Robert Trent Jones Sr. design combining coastal dunes and forest. First five holes offer ocean views.,395,1,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576990/golf_directory/course_2_spyglass-hill-golf-course.jpg
6,Dunes Golf and Beach Club,Robert Trent Jones Sr. masterpiece,,,private_course,,18,72,7450,https://www.thedunesclub.net,ocean views|water holes|traditional|championship venue,Historic design with the famous 'Waterloo' par-5 13th hole wrapping around Lake Singleton.,349,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576992/golf_directory/course_6_dunes-golf-and-beach-club.jpg
8,Barefoot Resort - Love Course,Davis Love III's tribute to the Lowcountry,,,resort_course,,18,72,7047,https://www.barefootgolf.com,wide fairways|lowcountry|resort style|strategic,Features recreated ruins of an old plantation home. Wide fairways and challenging green complexes.,169,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576993/golf_directory/course_8_barefoot-resort-love-course.jpg
10,Wild Dunes Links Course,"Tom Fazio's first solo design, featuring stunning coastal holes and challenging seaside winds.",,,resort_course,,18,72,6709,https://www.wilddunes.com/golf/,ocean views|links style|water holes|coastal,Spectacular finishing holes along the Atlantic Ocean. Recently renovated with new salt-tolerant grass and enhanced bunkers.,189,4,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576994/golf_directory/course_10_wild-dunes-links-course.jpg
12,Charleston National Golf Club,Rees Jones design weaving through marshland and coastal forest.,,,public_course,,18,72,7117,https://charlestonnationalgolf.com/,marsh views|tree lined|water holes|strategic,Premium public access course with numerous holes along the Intracoastal Waterway. Known for excellent course conditions and challenging layout.,129,4,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576996/golf_directory/course_12_charleston-national-golf-club.jpg
14,Whistling Straits - Straits Course,"Pete Dye masterpiece along Lake Michigan, host of the 2021 Ryder Cup",,,resort_course,,18,72,7790,,links style|lakeside|championship venue|pete dye design,"Features eight holes hugging Lake Michigan, nearly 1,000 bunkers, and stunning coastal views.",485,5,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576997/golf_directory/course_14_whistling-straits-straits-course.jpg
16,Bethpage Black,A.W. Tillinghast masterpiece and public U.S. Open venue,,,public_course,,18,71,7468,,championship venue|tree lined|difficult|historic,Warning sign at first tee: The Black Course is an extremely difficult course which we recommend only for highly skilled golfers.,165,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576998/golf_directory/course_16_bethpage-black.jpg
17,TPC Sawgrass - THE PLAYERS Stadium Course,Home of THE PLAYERS Championship and the famous island green 17th hole,,,resort_course,,18,72,7245,,water holes|championship venue|pete dye design|strategic,Features one of golfs most famous holes - the island green 17th. Stadium design allows excellent viewing for tournaments.,600,7,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576999/golf_directory/course_17_tpc-sawgrass-the-players-stadium-course.jpg
20,Streamsong Black,"Gil Hanse design on expansive, windswept property",,,resort_course,,18,73,7331,,links style|modern design|strategic|wide fairways,Newest addition to the resort featuring massive greens and bold contours.,295,8,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577001/golf_directory/course_20_streamsong-black.jpg
24,The Links at Spanish Bay,Iconic golf course with scenic views,,,public_course,,18,72,6739,https://www.pebblebeach.com/golf/the-links-at-spanish-bay/,water holes|links style|tree lined,"Meandering among sweeping sand dunes along 17-Mile Drive, The Links at Spanish Bay unveils some of the most spectacular seaside views in Pebble Beach.",365,1,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577005/golf_directory/course_24_the-links-at-spanish-bay.jpg
23,Sea Island Golf Club - Seaside Course,Links-style championship course along the Atlantic Ocean,,,resort_course,,18,70,7005,,coastal|links style|championship venue|strategic,"Host of the PGA Tours RSM Classic, featuring coastal views and challenging sea breezes.",425,10,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577004/golf_directory/course_23_sea-island-golf-club-seaside-course.jpg
26,Seaside Course,"Host of the PGA TOUR's RSM Classic, this seaside links course offers stunning coastal views and challenging sea breezes",,,resort_course,,18,70,7005,https://seaisland.com/golf/seaside-course,coastal|championship|links-style|tournament-venue,Tom Fazio redesign with coastal views and challenging sea breezes. Host of PGA TOUR's RSM Classic.,295,10,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577006/golf_directory/course_26_seaside-course.jpg
28,Retreat Course,"Davis Love III design perfect for all skill levels, featuring wide fairways and strategic challenges",,,resort_course,,18,72,6991,https://seaisland.com/golf/retreat-course,parkland|family-friendly|strategic|resort-style,"Most forgiving of Sea Island's courses, perfect for resort players of all abilities",245,10,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577008/golf_directory/course_28_retreat-course.jpg
30,The Meadows,Recently renovated course featuring challenging water hazards and mountain views,,,resort_course,,18,70,6906,https://www.greenbrier.com/golf/golf-courses/the-meadows,mountain-views|water-features|strategic|recently-renovated,Redesigned in 2017 to enhance playability while maintaining challenge,275,12,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577009/golf_directory/course_30_the-meadows.jpg
32,Great Waters,"Jack Nicklaus Signature course recently renovated in 2019, featuring dramatic lakefront holes",,,resort_course,,18,72,7436,https://www.reynoldslakeoconee.com/golf/great-waters,lakefront|championship|nicklaus-design|recently-renovated,"Spectacular lake views on nine holes, including the entire back nine along Lake Oconee",295,13,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577010/golf_directory/course_32_great-waters.jpg
34,The Landing,"Bob Cupp's first design at Reynolds, featuring rolling terrain and lake views",,,resort_course,,18,72,7048,https://www.reynoldslakeoconee.com/golf/the-landing,classic|lakefront|strategic|tree-lined,"Original Reynolds course, renovated to maintain modern standards",245,13,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577011/golf_directory/course_34_the-landing.jpg
36,Buffalo Ridge,Tom Fazio design incorporating native beauty and free-ranging buffalo,,,public_course,,18,71,7036,https://bigcedar.com/golf/buffalo-ridge-course/,scenic|wildlife|fazio-design|natural,Features actual buffalo from nearby reserve visible from several holes,225,14,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577012/golf_directory/course_36_buffalo-ridge.jpg
46,Omni Barton Creek - Palmer Lakeside,"Located a short drive from the main resort, this Arnold Palmer design offers beautiful views of Lake Travis and the Hill Country.",,,private_course,,18,71,6824,https://www.omnihotels.com/hotels/austin-barton-creek/golf/palmer-lakeside,hill-country|lakeside|palmer-design,"Located 25 minutes from main resort, overlooking Lake Travis",225,17,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577021/golf_directory/course_46_omni-barton-creek-palmer-lakeside.jpg
38,The Broadmoor - East Course,The East Course is known for its challenging design by Donald Ross and Robert Trent Jones Sr. It has hosted numerous major championships including the U.S. Women's Open.,,,private_course,,18,72,7355,https://www.broadmoor.com/golf/east-course,mountain|championship|historic,Host of multiple USGA championships,275,15,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577014/golf_directory/course_38_the-broadmoor-east-course.jpg
39,The Broadmoor - West Course,The West Course offers spectacular mountain views and a challenging layout with significant elevation changes and strategic bunkering.,,,private_course,,18,71,7016,https://www.broadmoor.com/golf/west-course,mountain|elevation-changes,Significant elevation changes throughout the course,275,15,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577015/golf_directory/course_39_the-broadmoor-west-course.jpg
41,TPC Scottsdale - Stadium Course,"Home to the PGA Tour's WM Phoenix Open, this course is famous for its stadium setting at the 16th hole and challenging desert layout.",,,private_course,,18,71,7261,https://tpc.com/scottsdale/,desert|championship|stadium-course,Home of the WM Phoenix Open,389,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577017/golf_directory/course_41_tpc-scottsdale-stadium-course.jpg
43,Omni Barton Creek - Fazio Foothills,"The Fazio Foothills is the signature course at Barton Creek, featuring dramatic elevation changes, rock features, and stunning Hill Country views.",,,private_course,,18,72,7125,https://www.omnihotels.com/hotels/austin-barton-creek/golf/fazio-foothills,hill-country|elevation-changes|fazio-design,"Signature course of the resort, ranked among top courses in Texas",275,17,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577018/golf_directory/course_43_omni-barton-creek-fazio-foothills.jpg
44,Omni Barton Creek - Fazio Canyons,"The Fazio Canyons course is set in a scenic canyon area with limestone cliffs, streams, and native vegetation creating a dramatic setting for golf.",,,private_course,,18,72,7153,https://www.omnihotels.com/hotels/austin-barton-creek/golf/fazio-canyons,hill-country|canyons|fazio-design,Former host of Champions Tour events,275,17,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577019/golf_directory/course_44_omni-barton-creek-fazio-canyons.jpg
48,Troon North Golf Club - Pinnacle Course,The Pinnacle Course offers a more traditional desert-style layout with generous fairways and challenging approach shots.,,,resort_course,,18,71,7009,https://www.troonnorthgolf.com/,desert|championship|troon,Ranked among America's top 100 public courses,389,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577023/golf_directory/course_48_troon-north-golf-club-pinnacle-course.jpg
50,McDowell Mountain Golf Club,A pure desert golf experience with panoramic views of the McDowell Mountains and Verde River Valley.,,,resort_course,,18,71,7072,https://www.mcdowellmountaingc.com/,desert|mountain-views|public,Former host of PGA Tour qualifying events,189,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577025/golf_directory/course_50_mcdowell-mountain-golf-club.jpg
52,Talking Stick Golf Club - Piipaash Course,A more straightforward desert course with tree-lined fairways and strategic bunkering.,,,resort_course,,18,71,6833,https://www.talkingstickgolfclub.com/,desert|traditional|coore-crenshaw,More player-friendly of the two courses,175,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577027/golf_directory/course_52_talking-stick-golf-club-piipaash-course.jpg
55,Bethpage Black Course,"One of the most difficult and well-known public golf courses in America. Host to multiple U.S. Opens, the PGA Championship, and the 2024 Ryder Cup.",,,resort_course,,18,71,7468,https://parks.ny.gov/golf/11/details.aspx,championship|walking-only|tillinghast,Warning sign: 'The Black Course is an extremely difficult course which we recommend only for highly skilled golfers.',150,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577029/golf_directory/course_55_bethpage-black-course.jpg
57,Bethpage Blue Course,A well-balanced layout offering a mix of challenging holes while remaining playable for various skill levels.,,,resort_course,,18,72,6678,https://parks.ny.gov/golf/11/details.aspx,parkland|public|accessible,Good mix of challenging and forgiving holes,75,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577031/golf_directory/course_57_bethpage-blue-course.jpg
59,Bethpage Yellow Course,"The most accessible of Bethpage's five courses, opened in 1958 and designed for enjoyable rounds for all skill levels.",,,resort_course,,18,71,6378,https://parks.ny.gov/golf/11/details.aspx,beginner-friendly|parkland|accessible,Most forgiving of the five Bethpage courses,75,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577032/golf_directory/course_59_bethpage-yellow-course.jpg
61,Oyster Bay Golf Course,A challenging public course in Woodbury featuring well-maintained fairways and greens with strategic layout.,,,resort_course,,18,70,6545,https://oysterbaygolf.com/,public|challenging|well-maintained,Popular local course with challenging layout,95,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577034/golf_directory/course_61_oyster-bay-golf-course.jpg
62,Cantiague Park Golf Course,"A beginner-friendly 9-hole public course in Hicksville, perfect for casual rounds and learning the game.",,,resort_course,,9,35,2282,https://www.nassaucountyny.gov/2797/Cantiague-Park-Golf-Course,beginner-friendly|9-hole|public,Ideal course for beginners and quick rounds,35,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577036/golf_directory/course_62_cantiague-park-golf-course.jpg
64,Marine Park Golf Course,"A point_of_interest, establishment golf course located at 2880 Flatbush Ave, Brooklyn, NY 11234, USA",40.6003329,-73.9141051,public_course,,18,72,6000,http://www.golfmarinepark.com/,standard,"Commonly praised for: and, the, a, course, it",75,28,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577038/golf_directory/course_64_marine-park-golf-course.jpg
67,Monterey Peninsula Country Club,"A point_of_interest, establishment golf course located at 3000 Club Rd, Pebble Beach, CA 93953, USA",36.6015678,-121.9469691,public_course,,18,72,6000,https://www.mpccpb.org/default.aspx,standard,"Commonly praised for: a, and, the, to, with",75,30,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577039/golf_directory/course_67_monterey-peninsula-country-club.jpg
68,Poppy Hills Golf Course,"A restaurant, food, point_of_interest, establishment golf course located at 3200 Lopez Rd, Pebble Beach, CA 93953, USA",36.5823607,-121.9384253,public_course,,18,72,6000,https://poppyhillsgolf.ncga.org/,standard,"Commonly praised for: the, course, a, and, is",75,30,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577041/golf_directory/course_68_poppy-hills-golf-course.jpg
70,Celebration Golf Club,"A restaurant, food, point_of_interest, establishment golf course located at 701 Golfpark Dr, Kissimmee, FL 34747, USA",28.3234004,-81.54211579999999,public_course,,18,72,6000,http://www.celebrationgolf.com/,standard,"Commonly praised for: the, a, and, was, you",75,23,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577042/golf_directory/course_70_celebration-golf-club.jpg
72,Grand Cypress Golf,"A point_of_interest, establishment golf course located at 1570 Evermore Wy, Orlando, FL 32836, USA",28.4035455,-81.5299663,public_course,,18,72,6000,https://grandcypress.ezlinksgolf.com/index.html#/search,standard,"Commonly praised for: the, and, i, course, to",75,23,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577043/golf_directory/course_72_grand-cypress-golf.jpg
74,Hawks Landing Golf Club,"A point_of_interest, establishment golf course located at 8701 World Center Dr, Orlando, FL 32821, USA",28.3602569,-81.5088935,public_course,,18,72,6000,https://www.marriott.com/en-us/hotels/mcowc-orlando-world-center-marriott/golf/?scid=feed67b0-9a2f-4de1-8df6-114544116108,standard,"Commonly praised for: and, i, the, was, to",75,23,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577044/golf_directory/course_74_hawks-landing-golf-club.jpg
76,Tiburón Golf Club,"A bar, restaurant, food, point_of_interest, establishment golf course located at 2620 Tiburon Dr, Naples, FL 34109, USA",26.247831,-81.764888,public_course,,18,72,6000,http://www.tiburonnaples.com/,standard,"Commonly praised for: to, and, golf, a, the",75,25,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577046/golf_directory/course_76_tiburon-golf-club.jpg
78,Grayhawk Golf Club,"A store, health, restaurant, food, point_of_interest, establishment golf course located at 8620 E Thompson Peak Pkwy, Scottsdale, AZ 85255, USA",33.6780969,-111.8971717,public_course,,18,72,6000,http://www.grayhawkgolf.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,standard,"Commonly praised for: and, the, a, to, of",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577047/golf_directory/course_78_grayhawk-golf-club.jpg
80,Topgolf Scottsdale,"A restaurant, bar, health, point_of_interest, food, establishment golf course located at 9500 Talking Stick Way, Scottsdale, AZ 85256, USA",33.5410494,-111.8768597,public_course,,18,72,6000,https://topgolf.com/us/riverwalk/,standard,"Commonly praised for: the, and, i, a, to",100,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577048/golf_directory/course_80_topgolf-scottsdale.jpg
82,Mosholu Golf Course,"A point_of_interest, establishment golf course located at 3545 Jerome Ave, Bronx, NY 10467, USA",40.8892056,-73.8812914,public_course,,18,72,6000,https://www.mosholugolf.com/,standard,"Commonly praised for: the, i, to, and, is",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577050/golf_directory/course_82_mosholu-golf-course.jpg
83,Pelham Bay and Split Rock Golf Courses,"A point_of_interest, establishment golf course located at 870 Shore Rd, Bronx, NY 10464, USA",40.8737982,-73.80871549999999,public_course,,18,72,6000,http://www.pelhamsplitrock.com/,standard,"Commonly praised for: the, and, a, to, is",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577051/golf_directory/course_83_pelham-bay-and-split-rock-golf-courses.jpg
86,Five Iron Golf,"A bar, health, point_of_interest, establishment golf course located at 1681 3rd Ave, New York, NY 10128, USA",40.7839804,-73.9499985,public_course,,18,72,6000,https://fiveirongolf.com/locations/nyc-upper-east-side/?utm_source=local_organic&utm_medium=local&utm_campaign=ny&utm_content=nyc-upper-east-side,standard,"Commonly praised for: and, a, i, the, to",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577053/golf_directory/course_86_five-iron-golf.jpg
88,Five Iron Golf,"A bar, health, point_of_interest, establishment golf course located at 101 Park Ave Floor 3, New York, NY 10017, USA",40.75097969999999,-73.9778639,public_course,,18,72,6000,https://fiveirongolf.com/locations/nyc-grand-central/?utm_source=local&utm_medium=organic&utm_campaign=ny&utm_content=nyc-grand-central,standard,"Commonly praised for: and, the, was, a, to",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577055/golf_directory/course_88_five-iron-golf.jpg
90,Liberty National Golf Club,"A point_of_interest, establishment golf course located at 100 Caven Point Rd, Jersey City, NJ 07305, USA",40.69493240000001,-74.07249829999999,public_course,,18,72,6000,http://www.libertynationalgc.com/,standard,"Commonly praised for: the, to, and, on, a",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577056/golf_directory/course_90_liberty-national-golf-club.jpg
92,Silver Lake Golf Course,"A point_of_interest, establishment golf course located at 915 Victory Blvd, Staten Island, NY 10301, USA",40.6223635,-74.09792709999999,public_course,,18,72,6000,http://www.silverlakegolf.com/,standard,"Commonly praised for: the, and, of, course, to",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577057/golf_directory/course_92_silver-lake-golf-course.jpg
94,Blackwolf Run Golf Course,"A point_of_interest, store, establishment golf course located at 1111 W Riverside Dr, Kohler, WI 53044, USA",43.726896,-87.77588399999999,public_course,,18,72,6000,https://www.kohlerwisconsin.com/golf/blackwolf-run,standard,"Commonly praised for: the, and, course, it, is",75,5,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577058/golf_directory/course_94_blackwolf-run-golf-course.jpg
95,Sand Valley Golf Resort,"A lodging, point_of_interest, establishment golf course located at 1697 Leopold Way, Nekoosa, WI 54457, USA",44.1754695,-89.8554025,public_course,,18,72,6000,https://sandvalley.com/?NCK=8772611141,standard,"Commonly praised for: the, and, a, was, to",75,9,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577059/golf_directory/course_95_sand-valley-golf-resort.jpg
99,River Oaks Golf Club,"A point_of_interest, establishment golf course located at 831 River Oaks Dr, Myrtle Beach, SC 29579, USA",33.7278348,-78.9170887,public_course,,18,72,6000,http://www.playriveroaksgolfclub.com/,standard,"Commonly praised for: the, and, to, we, a",75,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577060/golf_directory/course_99_river-oaks-golf-club.jpg
101,TPC Myrtle Beach,"A point_of_interest, establishment golf course located at 1199 TPC Blvd, Murrells Inlet, SC 29576, USA",33.584922,-79.064258,public_course,,18,72,6000,http://tpcmyrtlebeach.com/,standard,"Commonly praised for: the, of, and, course, was",75,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577061/golf_directory/course_101_tpc-myrtle-beach.jpg
121,Palm Valley Golf Course,Palm Valley Golf Course offers a challenging and scenic course with lush fairways and strategically placed bunkers.,36.2104914,-115.2963618,public_course,,18,72,6800,http://www.palmvalleygolf.com,water holes|bunkers|dog legs,"Notable Holes: Hole 3 - A par 3 with a water hazard guarding the green, Hole 12 - A long par 5 with a dogleg left fairway

History: Opened in 1995, Palm Valley Golf Course has been a favorite among both locals and visitors for its well-maintained course and beautiful surroundings.

Designers: Arthur Hills

Tournament History: 

Playing Tips: Pay attention to the water hazards on several holes, Strategize your approach shots to avoid the well-placed bunkers",60,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577070/golf_directory/course_121_palm-valley-golf-course.jpg
104,Kiawah Island Golf Resort,"A lodging, point_of_interest, establishment golf course located at 1 Sanctuary Beach Dr, Kiawah Island, SC 29455, USA",32.603496,-80.0936583,public_course,,18,72,6000,http://www.kiawahresort.com/,standard,"Commonly praised for: the, to, and, our, of",75,20,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577063/golf_directory/course_104_kiawah-island-golf-resort.jpg
107,The Westin Kierland Golf Club,"A point_of_interest, establishment golf course located at 15636 N Clubgate Dr, Scottsdale, AZ 85254, USA",33.6272925,-111.9351475,public_course,,18,72,6000,http://www.kierlandgolf.com/,standard,"Commonly praised for: the, was, and, a, of",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577064/golf_directory/course_107_the-westin-kierland-golf-club.jpg
106,TPC Scottsdale Champions Course,"A point_of_interest, establishment golf course located at 8243 E Bell Rd, Scottsdale, AZ 85260, USA",33.6386108,-111.905406,public_course,,18,72,6000,http://www.tpc.com/scottsdale-the-champions-course,standard,"Commonly praised for: the, and, course, a, in",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577065/golf_directory/course_106_tpc-scottsdale-champions-course.jpg
110,The Legacy Golf Club,"A restaurant, health, point_of_interest, food, establishment golf course located at 6808 S 32nd St, Phoenix, AZ 85042, USA",33.3849838,-112.0197331,public_course,,18,72,6000,http://golflegacyresort.com/,standard,"Commonly praised for: the, course, and, to, were",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577067/golf_directory/course_110_the-legacy-golf-club.jpg
115,Wildhorse Golf Club,Wildhorse Golf Club is a public course known for its challenging layout and scenic views.,36.059778,-115.0818598,public_course,,18,72,6800,www.wildhorsegolfclub.com,water holes|bunkers|dog legs,"Notable Holes: Hole 3 - a par 3 with a challenging water hazard, Hole 12 - a dogleg par 5 with strategically placed bunkers

History: The course was established in 1999 and has since become a popular destination for golfers of all skill levels.

Designers: Tom Fazio, Andy Banfield

Tournament History: 

Playing Tips: Pay attention to the wind on the back nine, Club up on approach shots to avoid bunkers",75,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577068/golf_directory/course_115_wildhorse-golf-club.jpg
118,TPC Summerlin,"TPC Summerlin is a championship golf course located in Las Vegas, Nevada. It is known for its challenging layout and stunning views of the surrounding desert landscape.",36.188517,-115.2981876,public_course,,18,72,7100,https://tpc.com/summerlin,water holes|bunkers,"Notable Holes: Hole 7 - a par 3 with a water hazard on the left and bunkers guarding the green.

History: TPC Summerlin was designed by Bobby Weed and Fuzzy Zoeller, and opened in 1992.

Designers: Bobby Weed, Fuzzy Zoeller

Tournament History: TPC Summerlin is the host course for the PGA Tour's Shriners Hospitals for Children Open.

Playing Tips: Pay attention to the wind, as it can greatly affect your shots on this open course.",150,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577069/golf_directory/course_118_tpc-summerlin.jpg
124,TPC Las Vegas,"TPC Las Vegas is a premier championship golf course located in Las Vegas, Nevada. The course offers stunning views of the surrounding desert landscape and features challenging holes for players of all skill levels.",36.1765403,-115.3124313,resort_course,,18,71,7048,https://tpc.com/lasvegas/,water holes|elevation changes|bunkers|dog legs,"Notable Holes: Hole 3 - A par 3 with a water feature and bunkers guarding the green, Hole 14 - A par 4 with a dogleg left and breathtaking views of the Las Vegas Strip

History: TPC Las Vegas opened in 1996 and has since been a popular destination for golfers visiting Las Vegas.

Designers: Bobby Weed, Raymond Floyd

Tournament History: The course has hosted PGA Tour events in the past, showcasing its championship caliber layout.

Playing Tips: Bring extra balls as water hazards and bunkers come into play on several holes, Pay attention to the wind direction as it can affect your shots on this desert course",150,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577072/golf_directory/course_124_tpc-las-vegas.jpg
114,Reflection Bay Golf Club,"Reflection Bay Golf Club is a stunning 18-hole course located in Henderson, Nevada, offering breathtaking views of Lake Las Vegas.",36.1101115,-114.9251231,resort_course,,18,72,7075,https://www.reflectionbaygolf.com/,water holes|elevation changes|bunkers,"Notable Holes: Hole 3 - a challenging par 3 with a tee shot over water to a well-protected green

History: The course opened in 1998 and quickly gained recognition as one of the top courses in the area.

Designers: Jack Nicklaus

Tournament History: 

Playing Tips: Bring extra balls for the water hazards and play strategically to avoid the challenging bunkers.",150,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577073/golf_directory/course_114_reflection-bay-golf-club.jpg
116,Chimera Golf Club,"Chimera Golf Club is a challenging 18-hole course located in Henderson, Nevada. The course features stunning views of the Las Vegas Strip and surrounding mountains.",36.0793371,-114.9666482,public_course,,18,72,7000,https://www.chimeragolfclub.com/,water holes|elevation changes|bunkers,"Notable Holes: Hole 7 - a par 3 with a challenging green surrounded by water, Hole 15 - a par 4 with a narrow fairway and strategically placed bunkers

History: Chimera Golf Club opened in 2003 and has since become a popular destination for golfers in the Las Vegas area.

Designers: Ted Robinson Sr.

Tournament History: 

Playing Tips: Pay attention to the wind direction, as it can greatly affect your shots on this course, Take advantage of the driving range and practice facilities before your round",100,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577074/golf_directory/course_116_chimera-golf-club.png
